Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000278742,4.1530222179598666e-08,1.7565316401274747e-06,1.737992075535065e-05
ENSG00000006837,2.147871200193624e-08,2.1268578678087645e-06,2.3875482757512044e-05
ENSG00000133858,4.445095976822179e-08,1.652631178605318e-06,1.775351746768749e-05
ENSG00000172172,2.945686161603389e-08,1.2717363619289147e-06,1.4626410120420962e-05
ENSG00000129194,2.1852654199815614e-08,1.2026568817122678e-06,1.5515149746246483e-05
ENSG00000103197,7.657028598624815e-09,5.404521359140219e-07,1.0664420195085619e-05
ENSG00000104228,3.2536927977671754e-08,1.715799829277269e-06,1.851698124559466e-05
ENSG00000198967,3.9579966679459385e-09,1.649846716909288e-07,5.270215660493817e-06
ENSG00000105426,1.075338751223463e-07,2.2119745214983594e-06,1.6618038861525755e-05
ENSG00000155959,1.560519037495824e-07,3.401895418495325e-06,2.343236967105803e-05
ENSG00000174106,2.8552787120805962e-08,1.3558463180946465e-06,1.5548298963948447e-05
ENSG00000127586,1.0931892042015078e-07,4.016287329833224e-06,2.9138753573916173e-05
ENSG00000164284,1.162905077141819e-08,7.833350337214779e-07,1.2723474341854246e-05
ENSG00000043462,2.258985202459559e-07,4.160284486789383e-06,2.4640020678063118e-05
ENSG00000188177,1.5197740210311378e-07,3.0371809724520457e-06,2.216270954292923e-05
ENSG00000128513,1.6571425142480397e-07,3.142051180449924e-06,2.0857811174429036e-05
ENSG00000111726,5.617560592467011e-07,1.908488577454865e-05,9.873219319622836e-05
ENSG00000205593,8.404118778388214e-09,9.977158712704427e-07,1.7344416275824333e-05
ENSG00000163623,2.1263952356203545e-08,1.1756404509286395e-06,1.540593155192771e-05
ENSG00000150551,2.156124347817833e-08,1.155033412264156e-06,1.5087361102676352e-05
ENSG00000103978,5.814650224742144e-07,8.807163766704806e-06,3.5699729144356985e-05
ENSG00000111667,2.2206644625409032e-07,4.824145344403625e-06,2.9992132230987936e-05
ENSG00000124279,4.786060739729636e-09,4.4246754105654124e-07,1.0265204547320709e-05
ENSG00000108381,6.126021819535003e-09,6.030019132832221e-07,1.2498658510896028e-05
ENSG00000075223,4.6216064637018846e-07,8.658934303935334e-06,4.4739836159761134e-05
ENSG00000187094,4.986049521672671e-08,2.8935751685257875e-06,3.3987799035875346e-05
ENSG00000048471,5.160591784966033e-08,2.007086446759455e-06,1.888243022878805e-05
ENSG00000198625,9.739650605720623e-08,2.1358208358730655e-06,1.768781078808126e-05
ENSG00000151892,4.274254430682254e-07,8.22492955455626e-06,4.281279645241574e-05
ENSG00000170881,1.2491104456844983e-08,6.803231907528526e-07,1.1072893075702329e-05
ENSG00000164733,1.8097908957081524e-07,3.3727646688680557e-06,2.2033862651486137e-05
ENSG00000198301,1.315440831121571e-08,8.281103322540271e-07,1.2731494132590663e-05
ENSG00000164093,2.1858783676703077e-05,0.00011326593104582818,0.0002043418897453525
ENSG00000126261,3.033201290815881e-08,1.3154000972864193e-06,1.499073898683491e-05
ENSG00000153140,1.0414073877838268e-07,2.805628106219271e-06,2.220322983938875e-05
ENSG00000180834,9.361465293547865e-08,2.3635187129059517e-06,2.0235857504663022e-05
ENSG00000188342,3.1532373012867645e-07,5.992056885897139e-06,3.313821113527154e-05
ENSG00000121152,7.471821680180497e-08,1.9123691510201036e-06,1.751236255209932e-05
ENSG00000164707,7.147645162005204e-09,8.050739699433879e-07,1.3928388666222893e-05
ENSG00000274671,2.6185072383163737e-08,1.0624710303014636e-06,1.4256769968557846e-05
ENSG00000125459,3.6505309537617743e-09,2.7117555319476637e-07,6.013399320622621e-06
ENSG00000115657,3.8945826629201133e-07,6.069488252786576e-06,2.934910660863424e-05
ENSG00000137947,2.1291397263805007e-07,4.464255433320481e-06,2.6127142156387833e-05
ENSG00000123815,1.2809482393760566e-08,8.246505617826521e-07,1.2592698683463289e-05
ENSG00000095739,6.281964958133232e-08,5.606372851727491e-06,5.6842346948096374e-05
ENSG00000084092,3.267859952985814e-08,9.042189438228161e-07,1.0455575430405657e-05
ENSG00000125845,6.503468739999555e-08,2.0132972946524157e-06,1.9227277966980926e-05
ENSG00000173145,6.697862879079703e-08,3.0375385158241904e-06,2.6532932142181808e-05
ENSG00000134326,1.8147563975386667e-07,3.3108935908210186e-06,2.2546017255144356e-05
ENSG00000128271,2.55422880576931e-07,4.513304667052316e-06,2.579657489275598e-05
ENSG00000102898,1.8613430234699327e-07,4.307827849584572e-06,2.804497919815423e-05
ENSG00000067082,1.1132131562851938e-07,2.6825996006511877e-06,2.1414461943267596e-05
ENSG00000196526,4.073705104822421e-07,7.320737517291172e-06,3.767050710004729e-05
ENSG00000197081,2.091510375680773e-08,1.1722891617905875e-06,1.5017956762726913e-05
ENSG00000143353,2.7557936363994913e-08,1.619284706559469e-06,1.870072282893806e-05
ENSG00000213694,1.2421022009678675e-07,2.960294241084917e-06,2.2441490049671057e-05
ENSG00000135698,4.293579903564588e-09,4.5861510650157897e-07,1.0433863985192861e-05
ENSG00000114805,1.2911662345088894e-08,7.661397207643073e-07,1.1643852062565744e-05
ENSG00000152620,1.228977250639084e-08,7.745651385884174e-07,1.2935687926612587e-05
ENSG00000162526,5.7001794416451984e-08,2.4249032831907256e-06,2.1924225302002355e-05
ENSG00000165417,1.1177786283932078e-08,6.515160437174988e-07,1.0870735582910219e-05
ENSG00000122481,1.5259992080821618e-09,1.0340634969266047e-07,5.992742167737653e-06
ENSG00000117533,2.3632383016123797e-08,7.161776802649793e-07,1.3538919359205984e-05
ENSG00000139722,1.6091556379924447e-09,4.109321500655997e-07,1.1695431584801502e-05
ENSG00000184840,1.944297584849206e-07,3.400665881626252e-06,2.041659176573148e-05
ENSG00000283985,9.716627875545453e-09,1.3278977617300211e-06,2.377967799255093e-05
ENSG00000165553,1.4333613625210263e-07,3.0981599737616577e-06,2.1104435839437064e-05
ENSG00000140400,2.642489476553256e-08,1.2289357782886942e-06,1.5286173341990222e-05
ENSG00000136888,1.415229967764544e-08,8.408128829258671e-07,1.2274134778023238e-05
ENSG00000136883,3.1034588070625886e-08,1.4510115353764979e-06,1.642667349981259e-05
ENSG00000150687,3.284652689587656e-06,1.87462923787193e-05,4.869101133583684e-05
ENSG00000111641,1.2836652223317405e-07,2.943767659171335e-06,2.2093584779745908e-05
ENSG00000125257,1.0823222998426245e-08,6.981795435483453e-07,1.1989978837719737e-05
ENSG00000120899,7.735059475408357e-08,3.2935996684318277e-06,2.8194497004636825e-05
ENSG00000063127,9.030837234044978e-09,5.861029911847527e-07,1.1633386023153535e-05
ENSG00000054148,6.484071072161405e-08,2.306030513417209e-06,2.0830441777628343e-05
ENSG00000134278,5.969434802549486e-06,7.736200309933365e-05,0.00022319122902730425
ENSG00000104365,1.4479064663410985e-08,8.739202895847254e-07,1.3437134824535558e-05
ENSG00000268009,1.3864512993943142e-06,1.909115941523589e-05,6.62321923435314e-05
ENSG00000196396,1.6425635746401622e-08,1.2850465748251735e-06,1.8356036948976978e-05
ENSG00000129221,5.639070856702638e-08,1.193246375196363e-06,1.0935727072872592e-05
ENSG00000204899,6.334190983389687e-08,2.1364559711253933e-06,2.0075429410745053e-05
ENSG00000004399,1.4858456888738085e-06,2.0217200112136114e-05,6.853497229710583e-05
ENSG00000180353,1.2620968825104966e-07,2.6213762528198087e-06,1.960985124497808e-05
ENSG00000135709,2.6751708834412143e-08,1.4206693063381453e-06,1.6963725434949433e-05
ENSG00000156697,2.7171030494706296e-08,1.4796300905847355e-06,1.736384057191912e-05
ENSG00000219073,1.0691668736219512e-08,5.111381174757405e-07,9.245224506959566e-06
ENSG00000198133,2.5041674091092347e-08,1.1377931497503242e-06,1.4178362431574514e-05
ENSG00000165168,1.549617432266108e-07,2.934910957568155e-06,2.008089665269481e-05
ENSG00000183718,1.646522530492615e-08,1.0151516921790134e-06,1.46332772460718e-05
ENSG00000172943,2.5295231660773023e-08,1.5616350073042274e-06,1.9129468711952845e-05
ENSG00000126067,3.228550646240076e-08,1.2209220748477534e-06,1.3790437029000172e-05
ENSG00000111752,1.101671716956164e-07,4.202076044073779e-06,2.9748845765110545e-05
ENSG00000116353,2.0267575840837272e-07,4.643504172201637e-06,2.9850996791584966e-05
ENSG00000142089,1.0985807619281153e-07,2.707598654035814e-06,2.143999312489379e-05
ENSG00000008952,2.6250539564319667e-08,1.3555580584840428e-06,1.6001022494584013e-05
ENSG00000071537,1.2255048803831923e-07,3.4030392685669573e-06,2.595637310162666e-05
ENSG00000234728,1.1473418104831337e-06,2.0517944025763594e-05,9.141824508289796e-05
ENSG00000127152,1.1931797432056951e-07,4.447485820945109e-06,3.242391681485834e-05
ENSG00000036549,1.0089562150997615e-07,2.3667556623930824e-06,1.9240684825469108e-05
ENSG00000186453,6.514608303615952e-09,9.15686752400379e-07,1.7943771174030857e-05
ENSG00000237335,2.1206629453802305e-08,1.2861017845350895e-06,1.625664579336941e-05
ENSG00000259431,7.024725111546555e-08,2.8320098615728694e-06,2.30580428917424e-05
ENSG00000171989,1.3402013888250807e-07,3.496419277285264e-06,2.967455349856833e-05
ENSG00000110435,5.4416213188498e-07,2.0158360904093163e-05,0.00011284474219216164
ENSG00000119431,6.988451067031836e-08,2.785242777305426e-06,2.3920600965472733e-05
ENSG00000177646,9.128911595805627e-09,8.310095463374736e-07,1.405449505814257e-05
ENSG00000119711,2.317255769229149e-08,1.2157051470266068e-06,1.5405647889367256e-05
ENSG00000066117,2.0582571075670378e-07,3.8273768049143375e-06,2.4561403654299534e-05
ENSG00000105173,2.8193681770427363e-07,5.817511667409493e-06,3.383960700940185e-05
ENSG00000014138,4.525413109248423e-08,1.4822179417215704e-06,1.590490073885317e-05
ENSG00000136161,6.140967645499164e-07,1.1145547067660323e-05,5.2885736961694265e-05
ENSG00000117385,6.734764195075443e-06,3.8771953603878695e-05,8.590695389502819e-05
ENSG00000104979,1.2831966664678674e-07,2.5567951556467932e-06,1.8162497710432763e-05
ENSG00000281614,2.104231513395466e-07,3.468372573366125e-06,2.0767099006535236e-05
ENSG00000138375,1.571187683160834e-07,3.51781921943613e-06,2.477149396343943e-05
ENSG00000011009,2.4880546287638366e-07,5.247239597227005e-06,3.207681784198371e-05
ENSG00000186687,2.9092118246760656e-07,4.896618097144882e-06,2.6463452779197562e-05
ENSG00000142173,4.442493193247137e-06,3.170584354641793e-05,8.738826750320113e-05
ENSG00000083290,1.1772587237241706e-08,8.204434739905837e-07,1.3023931961192867e-05
ENSG00000186998,7.642963960821854e-08,2.88246983266436e-06,2.901937423621926e-05
ENSG00000152749,5.992164076641266e-09,4.139591596565361e-07,8.679248908423162e-06
ENSG00000180818,1.715333415431443e-08,1.0965727876901492e-06,1.587128341948542e-05
ENSG00000281861,3.7225472845960946e-07,6.732155073376759e-06,3.416626068105885e-05
ENSG00000131236,1.2392739213666428e-07,2.621854047872649e-06,1.9328550056464314e-05
ENSG00000135763,1.075177727182397e-07,2.325743434588419e-06,1.9410765273793878e-05
ENSG00000173137,9.986514862377478e-08,2.647938768619147e-06,2.2320405760689723e-05
ENSG00000149418,5.8674954572380906e-08,2.7173882532297823e-06,2.550178241681177e-05
ENSG00000137776,2.5680687229938902e-08,4.911576501157317e-07,1.1051801053573513e-05
ENSG00000170325,9.14348140992393e-09,6.876259586769317e-07,1.1981948512673862e-05
ENSG00000161920,1.8161099199297142e-07,3.137914262004957e-06,2.004410532214536e-05
ENSG00000147421,1.582637717442842e-08,1.2712416588751597e-06,1.8690551265867524e-05
ENSG00000185386,9.582162027736891e-09,7.155048850770184e-07,1.39460019613474e-05
ENSG00000196428,8.907805538780758e-08,3.50415356767659e-06,2.612204546490206e-05
ENSG00000136247,5.578887003929425e-09,8.034228506442957e-07,1.575208449991839e-05
ENSG00000118855,9.747349557661394e-08,2.2929341039862456e-06,1.9492083906363332e-05
ENSG00000145362,1.0775180089674399e-08,5.790800957931019e-07,9.034354172258553e-06
ENSG00000115084,1.05669381904982e-07,3.0087123728822527e-06,2.31571559539298e-05
ENSG00000188910,4.274363015008514e-07,7.213362203960614e-06,3.630230746031108e-05
ENSG00000198901,2.4700889368015983e-07,5.0310977733398324e-06,3.042847957171683e-05
ENSG00000160710,1.7621656800162565e-08,1.102374726609923e-06,1.4660119861513422e-05
ENSG00000196187,4.217823365510176e-08,3.073493465853318e-06,3.097906364659023e-05
ENSG00000169612,5.000310982845903e-07,7.250539660323457e-06,3.029584010064713e-05
ENSG00000137547,7.801146352613536e-08,1.987943177419789e-06,1.722502852917284e-05
ENSG00000168890,1.869039470620471e-09,2.8104744081157014e-07,8.785018677959988e-06
ENSG00000198822,3.4079491447455736e-07,7.007930387098392e-06,3.84546132339139e-05
ENSG00000283009,4.885081987691554e-09,4.0959506701880325e-07,9.76537199154607e-06
ENSG00000118513,6.27400214532259e-06,3.64888980337151e-05,8.347257996880226e-05
ENSG00000197892,1.3319815021532516e-08,8.259877946801761e-07,1.3138499958238958e-05
ENSG00000112981,3.5520344303643425e-08,9.60439840914417e-07,1.0877749209066302e-05
ENSG00000122882,3.3143088572077366e-08,1.2092363324462319e-06,1.48660151241087e-05
ENSG00000141084,4.527339936565166e-09,5.901341642910085e-07,1.2703969318218634e-05
ENSG00000158711,4.447643476937474e-06,2.7630099765326857e-05,7.00097035890099e-05
ENSG00000117899,8.517536267195698e-09,6.53802014525169e-07,1.1677350510810437e-05
ENSG00000184838,3.123734912169964e-08,1.4206666837514027e-06,1.5759704212709528e-05
ENSG00000177663,5.707606808530581e-07,1.014890870913102e-05,4.8042027087259775e-05
ENSG00000125970,3.73175508619811e-05,0.00020357540988428003,0.0003665671685371127
ENSG00000102265,1.0059348519252258e-06,7.3616999436461655e-06,2.911076977748191e-05
ENSG00000145781,1.7109470279284705e-08,9.530123537669488e-07,1.254318621670379e-05
ENSG00000179958,5.784693071006516e-08,1.928566575889821e-06,1.8509188309462982e-05
ENSG00000049323,1.2169024820457447e-07,3.039836130642517e-06,2.3977721641255132e-05
ENSG00000153822,3.4082672379097714e-10,4.036834224506833e-08,4.2610706861105974e-06
ENSG00000112367,6.044369465431418e-08,3.0178143538722966e-06,2.8496323554133115e-05
ENSG00000103855,3.8232232888469063e-07,6.213599687254161e-06,3.070817551754802e-05
ENSG00000175866,1.0953095360855058e-08,1.1560039084746095e-06,1.8646959162928984e-05
ENSG00000158545,4.096316133053603e-09,5.172262239424686e-07,1.0929389400509686e-05
ENSG00000181938,3.488856131001499e-08,1.7675556141924784e-06,1.9065156183120813e-05
ENSG00000179562,1.2575147002411555e-08,8.802013197702161e-07,1.3760036521178377e-05
ENSG00000116711,1.3953872718251864e-06,1.939356948666133e-05,6.531754685421986e-05
ENSG00000071626,1.250293628678482e-06,2.052583439770287e-05,8.313320549223174e-05
ENSG00000182199,1.981309728449213e-07,4.015352114732581e-06,2.5326467738952175e-05
ENSG00000276021,4.001561070544106e-08,1.9192033007611005e-06,2.0221490259180148e-05
ENSG00000164086,5.5775524953865265e-08,1.6641719631994508e-06,1.817431593246127e-05
ENSG00000165280,5.6823768630541105e-09,6.584246775087213e-07,1.224508627540822e-05
ENSG00000163344,1.76551561874517e-05,0.00010694263811518712,0.00023361825542175728
ENSG00000099725,3.812648390331465e-08,1.458111035672945e-06,1.5854096890501625e-05
ENSG00000100364,7.778869641627296e-08,2.011567753918931e-06,1.7950240884084255e-05
ENSG00000168421,7.22579052294633e-08,1.9432127361351203e-06,1.8006127626181982e-05
ENSG00000161970,9.970876603343498e-09,5.635190023247466e-07,9.36249758592485e-06
ENSG00000137942,9.537810156070178e-09,9.110239836745682e-07,1.5411278315104943e-05
ENSG00000116824,3.7543684091912584e-08,1.5881547363350035e-06,1.7892241693485396e-05
ENSG00000141574,6.9426289670647415e-09,4.7552530974467865e-07,8.866099906497137e-06
ENSG00000213186,3.6466687087830654e-08,1.7173185847297072e-06,1.849775236121412e-05
ENSG00000170891,4.3552332938965195e-09,3.2224012023530143e-07,9.54190935130489e-06
ENSG00000100890,6.070035507365194e-07,9.261297007678004e-06,4.011034957750578e-05
ENSG00000138101,2.0630148253173403e-06,1.5565936074266597e-05,5.236861318341409e-05
ENSG00000086015,4.93231119105404e-07,8.115167804373432e-06,3.760696759033042e-05
ENSG00000278229,1.2943477312728404e-08,6.684490661217563e-07,1.024808927322844e-05
ENSG00000065911,9.961321524248103e-06,5.3440446172889165e-05,0.00010649284541285903
ENSG00000280674,5.3082950640896396e-09,5.110750795748496e-07,1.0953868849657106e-05
ENSG00000197238,3.114593042214987e-07,5.275826673272281e-06,2.9938854980166435e-05
ENSG00000139697,7.09508083646349e-08,2.972911053635984e-06,2.465237326839205e-05
ENSG00000150471,2.5529876907923416e-07,1.19532105990119e-05,9.205905771847789e-05
ENSG00000178988,1.5763974917921607e-07,4.746430392783356e-06,3.165357531159608e-05
ENSG00000145020,6.557131654918586e-09,5.178350601165516e-07,1.1480533448151849e-05
ENSG00000138085,2.0229719574644103e-07,3.6059828429011496e-06,2.1917311098260427e-05
ENSG00000196497,4.287151690627253e-07,7.665871019556928e-06,3.8085766743903895e-05
ENSG00000280858,3.995213594604485e-08,1.0624364017443598e-06,1.1176318702591813e-05
ENSG00000149177,2.2551000982812245e-07,4.304530248018756e-06,2.6460042028368742e-05
ENSG00000137802,8.943850770466975e-08,2.3968472866629073e-06,2.0107806942648544e-05
ENSG00000140612,9.750119960900237e-06,5.189692267756271e-05,9.925562921428172e-05
ENSG00000005421,1.3619093158584395e-08,8.17486485037677e-07,1.3242869913746224e-05
ENSG00000143344,1.3677643470900466e-07,2.9028877560253795e-06,2.1156991604094075e-05
ENSG00000196636,2.0585433515266366e-08,1.1909721153252836e-06,1.539865245636138e-05
ENSG00000157087,1.2326809622421318e-06,2.063666810005808e-05,8.665536136528053e-05
ENSG00000016391,4.648764201323626e-09,6.385752890697224e-07,1.3174412166537201e-05
ENSG00000010626,1.8182393255786338e-08,7.773916766624746e-07,1.025872486864319e-05
ENSG00000101204,2.232340677677483e-08,1.2383284074807707e-06,1.755605275948171e-05
ENSG00000064687,8.056406084095237e-08,3.292964198209367e-06,2.636651154466343e-05
ENSG00000162909,1.2290879656179325e-08,7.839882679803904e-07,1.3078972726144264e-05
ENSG00000125975,7.43811754095902e-09,4.873869374485591e-07,9.05925155237265e-06
ENSG00000142185,7.063979062511343e-08,3.11054281424279e-06,2.670358201706178e-05
ENSG00000143924,6.124200268251946e-08,2.153517793506287e-06,1.9822765672634786e-05
ENSG00000104892,7.936403020003216e-10,1.5949276361352078e-07,7.033364652155195e-06
ENSG00000124356,2.2241376178388045e-08,1.5324771291087003e-06,2.0271704268993644e-05
ENSG00000030110,5.4955958748467904e-08,2.4192312171032047e-06,2.24292240773716e-05
ENSG00000109255,2.3188033121121582e-08,1.2507439205537743e-06,1.5965161115218525e-05
ENSG00000114626,7.963219080625075e-09,7.920979151875364e-07,1.3703417667693978e-05
ENSG00000115677,6.727011726688826e-08,1.9687425023706567e-06,1.8077982132240342e-05
ENSG00000177565,1.8101395179070668e-07,8.2034994179618e-06,6.814158544337917e-05
